record_id,name,type,size
1023395,nlp-1 (ok1469)X on food R_2010_03_17__12_55_03___1___9.wcon.zip,zip,13666391
1022001,ins-18 (ok1672)I on food L_2011_05_24__12_38_56___1___5_features.hdf5,hdf5,19412457
1022001,ins-18 (ok1672)I on food L_2011_05_24__12_38_56___1___5.hdf5,hdf5,264369861
1022001,ins-18 (ok1672)I on food L_2011_05_24__12_38_56___1___5.wcon.zip,zip,19013609
1012824,M05B5.6 (tm3092) on food L_2010_03_25__16_26_09___8___13_features.hdf5,hdf5,13873664
1012824,M05B5.6 (tm3092) on food L_2010_03_25__16_26_09___8___13.hdf5,hdf5,463115248
1012824,M05B5.6 (tm3092) on food L_2010_03_25__16_26_09___8___13.wcon.zip,zip,11316803
1030457,npr-10 (tm1568) on food  L_2010_01_25__14_24_30___8___5_features.hdf5,hdf5,15856428
1030457,npr-10 (tm1568) on food  L_2010_01_25__14_24_30___8___5.hdf5,hdf5,189658814
1030457,npr-10 (tm1568) on food  L_2010_01_25__14_24_30___8___5.wcon.zip,zip,14165000
1029641,N2 on food L_2010_06_15__10_25_51___4___1_features.hdf5,hdf5,16489619
1029641,N2 on food L_2010_06_15__10_25_51___4___1.hdf5,hdf5,202174527
1029641,N2 on food L_2010_06_15__10_25_51___4___1.wcon.zip,zip,14803374
1022042,acr-15 (ok1412) on food R_2011_06_14__12_29_12___1___6_features.hdf5,hdf5,20556825
1022042,acr-15 (ok1412) on food R_2011_06_14__12_29_12___1___6.hdf5,hdf5,264036553
1022042,acr-15 (ok1412) on food R_2011_06_14__12_29_12___1___6.wcon.zip,zip,19729902
1028419,tph-1 superoutcrosseed on food L_2009_12_15__11_42___3___5_features.hdf5,hdf5,14847195
1028419,tph-1 superoutcrosseed on food L_2009_12_15__11_42___3___5.hdf5,hdf5,216142409
1028419,tph-1 superoutcrosseed on food L_2009_12_15__11_42___3___5.wcon.zip,zip,13652426
1026075,npr-3 (tm1583)IV on food R_2010_01_26__14_56_09___7___9_features.hdf5,hdf5,15392387
1026075,npr-3 (tm1583)IV on food R_2010_01_26__14_56_09___7___9.hdf5,hdf5,229643638
1026075,npr-3 (tm1583)IV on food R_2010_01_26__14_56_09___7___9.wcon.zip,zip,13998402
1003583,vab-7 (e1562)III on food R_2011_10_06__11_33_17___6___3_features.hdf5,hdf5,21025753
1003583,vab-7 (e1562)III on food R_2011_10_06__11_33_17___6___3.hdf5,hdf5,236894010
1003583,vab-7 (e1562)III on food R_2011_10_06__11_33_17___6___3.wcon.zip,zip,19785476
1008668,flp-33 (gk1038)IV on food L_2010_01_19__12_03_14___4___6_features.hdf5,hdf5,17799474
1008668,flp-33 (gk1038)IV on food L_2010_01_19__12_03_14___4___6.hdf5,hdf5,258189215
1008668,flp-33 (gk1038)IV on food L_2010_01_19__12_03_14___4___6.wcon.zip,zip,16491039
1014434,gpa-4 (pk381)V on food L_2010_02_25__10_26_24___7___3_features.hdf5,hdf5,16359735
1014434,gpa-4 (pk381)V on food L_2010_02_25__10_26_24___7___3.hdf5,hdf5,374982880
1014434,gpa-4 (pk381)V on food L_2010_02_25__10_26_24___7___3.wcon.zip,zip,14832521
1019423,ins-18 (ok1672)I on food R_2011_05_24__11_45_44___7___2_features.hdf5,hdf5,20472827
1019423,ins-18 (ok1672)I on food R_2011_05_24__11_45_44___7___2.hdf5,hdf5,288646925
1019423,ins-18 (ok1672)I on food R_2011_05_24__11_45_44___7___2.wcon.zip,zip,19445190
1014448,flp-28 (gk1075)X on food R_2010_01_20__10_58_05__4_features.hdf5,hdf5,6075155
1014448,flp-28 (gk1075)X on food R_2010_01_20__10_58_05__4.hdf5,hdf5,373849193
1014448,flp-28 (gk1075)X on food R_2010_01_20__10_58_05__4.wcon.zip,zip,4374109
1024392,gpa-9 (pk438)V on food L_2010_03_05__10_53___3___5_features.hdf5,hdf5,13625169
1024392,gpa-9 (pk438)V on food L_2010_03_05__10_53___3___5.hdf5,hdf5,242272401
1024392,gpa-9 (pk438)V on food L_2010_03_05__10_53___3___5.wcon.zip,zip,12349942
1004087,egl-24 (n572)III on food R_2010_05_13__11_14_27___6___4_features.hdf5,hdf5,2337349
1004087,egl-24 (n572)III on food R_2010_05_13__11_14_27___6___4.hdf5,hdf5,266197921
1004087,egl-24 (n572)III on food R_2010_05_13__11_14_27___6___4.wcon.zip,zip,471484
1029174,T14B1.1 (ok1702) on food R_2011_09_06__12_29___3___3_features.hdf5,hdf5,17384706
1029174,T14B1.1 (ok1702) on food R_2011_09_06__12_29___3___3.hdf5,hdf5,207961728
1029174,T14B1.1 (ok1702) on food R_2011_09_06__12_29___3___3.wcon.zip,zip,16818512
1022800,tdc-1 (n3419) on food R_2010_03_09__14_53___3___8_features.hdf5,hdf5,14844049
1022800,tdc-1 (n3419) on food R_2010_03_09__14_53___3___8.hdf5,hdf5,256883436
1022800,tdc-1 (n3419) on food R_2010_03_09__14_53___3___8.wcon.zip,zip,13888870
1016611,ins-4 (tm3620) on food R_2012_10_04__13_25_37___7___13_features.hdf5,hdf5,20494412
1016611,ins-4 (tm3620) on food R_2012_10_04__13_25_37___7___13.hdf5,hdf5,322845497
1016611,ins-4 (tm3620) on food R_2012_10_04__13_25_37___7___13.wcon.zip,zip,19772392
1011808,gly-2 (gk204)I on food L_2011_08_04__12_54_01___8___8_features.hdf5,hdf5,19779313
1011808,gly-2 (gk204)I on food L_2011_08_04__12_54_01___8___8.hdf5,hdf5,554971606
1011808,gly-2 (gk204)I on food L_2011_08_04__12_54_01___8___8.wcon.zip,zip,18067778
1006243,flp-13 (tm2448) on food L_2013_02_28__13_03_20___4___7_features.hdf5,hdf5,20618626
1006243,flp-13 (tm2448) on food L_2013_02_28__13_03_20___4___7.hdf5,hdf5,330859053
1006243,flp-13 (tm2448) on food L_2013_02_28__13_03_20___4___7.wcon.zip,zip,19926374
1019124,mec-10 (e1515) on food L_2010_10_21__14_45___3___8_features.hdf5,hdf5,20343013
1019124,mec-10 (e1515) on food L_2010_10_21__14_45___3___8.hdf5,hdf5,291301113
1019124,mec-10 (e1515) on food L_2010_10_21__14_45___3___8.wcon.zip,zip,19707897
1026623,acr-2 (ok1887)X on food L_2010_02_19__14_41_24___1___13_features.hdf5,hdf5,16965111
1026623,acr-2 (ok1887)X on food L_2010_02_19__14_41_24___1___13.hdf5,hdf5,225644681
1026623,acr-2 (ok1887)X on food L_2010_02_19__14_41_24___1___13.wcon.zip,zip,15608372
1023834,trp-1 (sy691) on food L_2010_04_22__14_39_40___4___11_features.hdf5,hdf5,16056301
1023834,trp-1 (sy691) on food L_2010_04_22__14_39_40___4___11.hdf5,hdf5,247644408
1023834,trp-1 (sy691) on food L_2010_04_22__14_39_40___4___11.wcon.zip,zip,14581954
1031336,nlp-15 (ok1512)I on food L_2010_03_12__12_23_11___1___8_features.hdf5,hdf5,16798963
1031336,nlp-15 (ok1512)I on food L_2010_03_12__12_23_11___1___8.hdf5,hdf5,166543116
1031336,nlp-15 (ok1512)I on food L_2010_03_12__12_23_11___1___8.wcon.zip,zip,14651886
1020163,odr-3 (n2150) on food L_2011_02_04__11_11_12__2_features.hdf5,hdf5,20134258
1020163,odr-3 (n2150) on food L_2011_02_04__11_11_12__2.hdf5,hdf5,282132738
1020163,odr-3 (n2150) on food L_2011_02_04__11_11_12__2.wcon.zip,zip,18868816
1032309,nlp-2 (tm1908)X on food L_2009_06_09__12_11__9_features.hdf5,hdf5,7048720
1032309,nlp-2 (tm1908)X on food L_2009_06_09__12_11__9.hdf5,hdf5,82686646
1032309,nlp-2 (tm1908)X on food L_2009_06_09__12_11__9.wcon.zip,zip,5160859
1015312,mec-7 (v448) on food L_2010_11_11__11_47_32___2___3_features.hdf5,hdf5,18702161
1015312,mec-7 (v448) on food L_2010_11_11__11_47_32___2___3.hdf5,hdf5,350526042
1015312,mec-7 (v448) on food L_2010_11_11__11_47_32___2___3.wcon.zip,zip,17798675
1005966,npr-9 (tm1652) on food L_2010_01_26__15_19_01___6___10_features.hdf5,hdf5,16724965
1005966,npr-9 (tm1652) on food L_2010_01_26__15_19_01___6___10.hdf5,hdf5,196913222
1005966,npr-9 (tm1652) on food L_2010_01_26__15_19_01___6___10.wcon.zip,zip,15184352
1029431,gpa-9 (pk438)V on food L_2010_03_05__10_55_24__5_features.hdf5,hdf5,15099367
1029431,gpa-9 (pk438)V on food L_2010_03_05__10_55_24__5.hdf5,hdf5,204903324
1029431,gpa-9 (pk438)V on food L_2010_03_05__10_55_24__5.wcon.zip,zip,13471849
1028759,nlp-12 (ok335)IV on food R_2010_03_12__10_55_10___2___4_features.hdf5,hdf5,16627307
1028759,nlp-12 (ok335)IV on food R_2010_03_12__10_55_10___2___4.hdf5,hdf5,212756966
1028759,nlp-12 (ok335)IV on food R_2010_03_12__10_55_10___2___4.wcon.zip,zip,15025673
1022008,300 LSJ1 on food L_2011_03_07__16_33___3___13_features.hdf5,hdf5,19674826
1022008,300 LSJ1 on food L_2011_03_07__16_33___3___13.hdf5,hdf5,264293637
1022008,300 LSJ1 on food L_2011_03_07__16_33___3___13.wcon.zip,zip,18311421
1006288,ins-26 (tm1983)) on food L_2012_10_04__10_00_07___4___3_features.hdf5,hdf5,20374258
1006288,ins-26 (tm1983)) on food L_2012_10_04__10_00_07___4___3.hdf5,hdf5,334868434
1006288,ins-26 (tm1983)) on food L_2012_10_04__10_00_07___4___3.wcon.zip,zip,19565314
1032239,acr-3 (ok2049)X on food L_2009_07_20__12_30_49__3_features.hdf5,hdf5,6049031
1032239,acr-3 (ok2049)X on food L_2009_07_20__12_30_49__3.hdf5,hdf5,87680109
1032239,acr-3 (ok2049)X on food L_2009_07_20__12_30_49__3.wcon.zip,zip,4210967
1014369,N2 on food L_2011_03_07__16_00_46___8___11_features.hdf5,hdf5,21234703
1014369,N2 on food L_2011_03_07__16_00_46___8___11.hdf5,hdf5,377294913
1014369,N2 on food L_2011_03_07__16_00_46___8___11.wcon.zip,zip,20666734
1013196,daf-5 (e1386)II on food L_2010_07_27__15_48_37__11_features.hdf5,hdf5,19981475
1013196,daf-5 (e1386)II on food L_2010_07_27__15_48_37__11.hdf5,hdf5,423698824
1013196,daf-5 (e1386)II on food L_2010_07_27__15_48_37__11.wcon.zip,zip,18982509
1003273,unc-18 (e81)X on food L_2012_03_08__13_10_06___1___5_features.hdf5,hdf5,12683811
1003273,unc-18 (e81)X on food L_2012_03_08__13_10_06___1___5.hdf5,hdf5,193395848
1003273,unc-18 (e81)X on food L_2012_03_08__13_10_06___1___5.wcon.zip,zip,11094348
1025805,ins-31 (ok3543)III on food R_2011_05_17__10_50___3___1_features.hdf5,hdf5,20209112
1025805,ins-31 (ok3543)III on food R_2011_05_17__10_50___3___1.hdf5,hdf5,231985344
1025805,ins-31 (ok3543)III on food R_2011_05_17__10_50___3___1.wcon.zip,zip,19166789
1033682,N2 on food R_2011_03_03__16_17___3___9_features.hdf5,hdf5,20719942
1033682,N2 on food R_2011_03_03__16_17___3___9.hdf5,hdf5,256654553
1033682,N2 on food R_2011_03_03__16_17___3___9.wcon.zip,zip,19743289
1021511,972 JU345 on food R_2011_03_30__15_43_55___2___9_features.hdf5,hdf5,10773098
1021511,972 JU345 on food R_2011_03_30__15_43_55___2___9.hdf5,hdf5,269100568
1021511,972 JU345 on food R_2011_03_30__15_43_55___2___9.wcon.zip,zip,9392782
1008542,ins-4 (ok3534) on food L_2011_05_17__12_32___3___6_features.hdf5,hdf5,19840553
1008542,ins-4 (ok3534) on food L_2011_05_17__12_32___3___6.hdf5,hdf5,239927267
1008542,ins-4 (ok3534) on food L_2011_05_17__12_32___3___6.wcon.zip,zip,18477882
1020375,acr-21 (ok1314)III on food L_2010_02_23__09_54_23___4___3_features.hdf5,hdf5,6673103
1020375,acr-21 (ok1314)III on food L_2010_02_23__09_54_23___4___3.hdf5,hdf5,280189396
1020375,acr-21 (ok1314)III on food L_2010_02_23__09_54_23___4___3.wcon.zip,zip,4723686
1014789,flp-3 (ok3265)X on food L_2010_12_14__15_58_39___8___8_features.hdf5,hdf5,2357973
1014789,flp-3 (ok3265)X on food L_2010_12_14__15_58_39___8___8.hdf5,hdf5,362200047
1014789,flp-3 (ok3265)X on food L_2010_12_14__15_58_39___8___8.wcon.zip,zip,575339
1022857,egl-12 (n602)V on food L_2010_07_09__15_03_52___8___7_features.hdf5,hdf5,16659837
1022857,egl-12 (n602)V on food L_2010_07_09__15_03_52___8___7.hdf5,hdf5,256214664
1022857,egl-12 (n602)V on food L_2010_07_09__15_03_52___8___7.wcon.zip,zip,15414596
1019193,flp-3 (pk361) on food L_2013_04_25__10_11_33___8___1_features.hdf5,hdf5,20415174
1019193,flp-3 (pk361) on food L_2013_04_25__10_11_33___8___1.hdf5,hdf5,290468205
1019193,flp-3 (pk361) on food L_2013_04_25__10_11_33___8___1.wcon.zip,zip,19792734
1023397,ins-35 (ok3297) on food R_2012_08_03__12_25_30___7___7_features.hdf5,hdf5,20890776
1023397,ins-35 (ok3297) on food R_2012_08_03__12_25_30___7___7.hdf5,hdf5,251292782
1023397,ins-35 (ok3297) on food R_2012_08_03__12_25_30___7___7.wcon.zip,zip,20224230
1031332,gpa-10 (pk362)V on food R_2010_03_05__10_12_42___1___3_features.hdf5,hdf5,16608421
1031332,gpa-10 (pk362)V on food R_2010_03_05__10_12_42___1___3.hdf5,hdf5,166603286
1031332,gpa-10 (pk362)V on food R_2010_03_05__10_12_42___1___3.wcon.zip,zip,15217251
1033337,pgn-66 (ok1507) off food L_2010_04_27__11_44_44___4___4_features.hdf5,hdf5,2161384
1033337,pgn-66 (ok1507) off food L_2010_04_27__11_44_44___4___4.hdf5,hdf5,5318705
1033337,pgn-66 (ok1507) off food L_2010_04_27__11_44_44___4___4.wcon.zip,zip,268662
1033688,N2 on food R_2011_02_04__13_09___3___8_features.hdf5,hdf5,17278763
1033688,N2 on food R_2011_02_04__13_09___3___8.hdf5,hdf5,254337985
1033688,N2 on food R_2011_02_04__13_09___3___8.wcon.zip,zip,16641206
1021115,unc-80 (e1069) on food L_2010_04_14__14_59_35___7___13_features.hdf5,hdf5,17030193
1021115,unc-80 (e1069) on food L_2010_04_14__14_59_35___7___13.hdf5,hdf5,272552513
1021115,unc-80 (e1069) on food L_2010_04_14__14_59_35___7___13.wcon.zip,zip,15073060
1026135,unc-105 (ok1432) on food L_2010_07_06__11_44_23___2___6_features.hdf5,hdf5,12192966
1026135,unc-105 (ok1432) on food L_2010_07_06__11_44_23___2___6.hdf5,hdf5,229092371
1026135,unc-105 (ok1432) on food L_2010_07_06__11_44_23___2___6.wcon.zip,zip,10789224
1019375,egl-11 (n587)V on food L_2010_12_16__15_43_36___1___7_features.hdf5,hdf5,20296985
1019375,egl-11 (n587)V on food L_2010_12_16__15_43_36___1___7.hdf5,hdf5,289078113
1019375,egl-11 (n587)V on food L_2010_12_16__15_43_36___1___7.wcon.zip,zip,19720337
1028753,egl-17 (e1313)X on food R_2010_07_09__11_45_32___7___4_features.hdf5,hdf5,16028628
1028753,egl-17 (e1313)X on food R_2010_07_09__11_45_32___7___4.hdf5,hdf5,212784913
1028753,egl-17 (e1313)X on food R_2010_07_09__11_45_32___7___4.wcon.zip,zip,14367343
1032305,gpa-7 (pk610)IV on food R_2009_07_10__15_29__12_features.hdf5,hdf5,6771037
1032305,gpa-7 (pk610)IV on food R_2009_07_10__15_29__12.hdf5,hdf5,82936607
1032305,gpa-7 (pk610)IV on food R_2009_07_10__15_29__12.wcon.zip,zip,5096849
1003921,egl-33 (n151)I on food R_2010_05_11__15_08_43___6___9_features.hdf5,hdf5,16611644
1003921,egl-33 (n151)I on food R_2010_05_11__15_08_43___6___9.hdf5,hdf5,381396093
1003921,egl-33 (n151)I on food R_2010_05_11__15_08_43___6___9.wcon.zip,zip,15377936
1021201,M05B5.6 (tm3092) on food L_2010_07_08__12_29_07___8___7_features.hdf5,hdf5,16135207
1021201,M05B5.6 (tm3092) on food L_2010_07_08__12_29_07___8___7.hdf5,hdf5,271764733
1021201,M05B5.6 (tm3092) on food L_2010_07_08__12_29_07___8___7.wcon.zip,zip,15005431
1032301,nlp-17 (ok3461)V on food R_2009_07_17__12_18_31__6_features.hdf5,hdf5,6547687
1032301,nlp-17 (ok3461)V on food R_2009_07_17__12_18_31__6.hdf5,hdf5,83210551
1032301,nlp-17 (ok3461)V on food R_2009_07_17__12_18_31__6.wcon.zip,zip,4811423
1028657,ins-35 (ok3297) on food R_2012_10_31__15_16_57___3___12_features.hdf5,hdf5,14339010
1028657,ins-35 (ok3297) on food R_2012_10_31__15_16_57___3___12.hdf5,hdf5,213655539
1028657,ins-35 (ok3297) on food R_2012_10_31__15_16_57___3___12.wcon.zip,zip,13253337
1008052,nlp-18 (ok1557)II on food L_2010_03_12__12_04_59___4___6_features.hdf5,hdf5,16759906
1008052,nlp-18 (ok1557)II on food L_2010_03_12__12_04_59___4___6.hdf5,hdf5,260596300
1008052,nlp-18 (ok1557)II on food L_2010_03_12__12_04_59___4___6.wcon.zip,zip,14796613
1011133,197 PS312 4 on N2-L2 R_2011_06_08__11_28___3___1_features.hdf5,hdf5,50674822
1011133,197 PS312 4 on N2-L2 R_2011_06_08__11_28___3___1.hdf5,hdf5,4347430873
1011133,197 PS312 4 on N2-L2 R_2011_06_08__11_28___3___1.wcon.zip,zip,51446861
1015533,ocr-4;2;1 on food L_2010_03_19__11_02_41___8___7_features.hdf5,hdf5,15382835
1015533,ocr-4;2;1 on food L_2010_03_19__11_02_41___8___7.hdf5,hdf5,344085314
1015533,ocr-4;2;1 on food L_2010_03_19__11_02_41___8___7.wcon.zip,zip,13712495
1019189,135 CB4852 on food L_2011_03_09__15_51_36___1___8_features.hdf5,hdf5,19505715
1019189,135 CB4852 on food L_2011_03_09__15_51_36___1___8.hdf5,hdf5,290503741
1019189,135 CB4852 on food L_2011_03_09__15_51_36___1___8.wcon.zip,zip,18489946
1005962,npr-5 (ok1358) on food R_2010_01_26__12_25_09___6___6_features.hdf5,hdf5,15129955
1005962,npr-5 (ok1358) on food R_2010_01_26__12_25_09___6___6.hdf5,hdf5,189416535
1005962,npr-5 (ok1358) on food R_2010_01_26__12_25_09___6___6.wcon.zip,zip,13380942
1018105,npr-8 (tm1553)X on food L_2010_01_26__15_37_09___1___10_features.hdf5,hdf5,15922028
1018105,npr-8 (tm1553)X on food L_2010_01_26__15_37_09___1___10.hdf5,hdf5,301034102
1018105,npr-8 (tm1553)X on food L_2010_01_26__15_37_09___1___10.wcon.zip,zip,14886643
1030583,unc-8 on food L_2009_12_11__13_06_46___1___4_features.hdf5,hdf5,16639176
1030583,unc-8 on food L_2009_12_11__13_06_46___1___4.hdf5,hdf5,187840188
1030583,unc-8 on food L_2009_12_11__13_06_46___1___4.wcon.zip,zip,15474352
1018109,npr-3 (tm1583)IV on food R_2010_12_14__11_23_14___7___1_features.hdf5,hdf5,18373845
1018109,npr-3 (tm1583)IV on food R_2010_12_14__11_23_14___7___1.hdf5,hdf5,300980993
1018109,npr-3 (tm1583)IV on food R_2010_12_14__11_23_14___7___1.wcon.zip,zip,17244663
1029123,unc-89 (e140)I on food R_2010_04_09__14_56_17___7___11_features.hdf5,hdf5,16473820
1029123,unc-89 (e140)I on food R_2010_04_09__14_56_17___7___11.hdf5,hdf5,208662947
1029123,unc-89 (e140)I on food R_2010_04_09__14_56_17___7___11.wcon.zip,zip,14227570
1020937,ins-20 (tm1947) on food R_2012_11_08__10_46_40___1___3_features.hdf5,hdf5,20884564
1020937,ins-20 (tm1947) on food R_2012_11_08__10_46_40___1___3.hdf5,hdf5,274679818
1020937,ins-20 (tm1947) on food R_2012_11_08__10_46_40___1___3.wcon.zip,zip,20036225
1014165,mec-10 (u20) on food R_2010_11_11__16_34_20___1___11_features.hdf5,hdf5,20702262
1014165,mec-10 (u20) on food R_2010_11_11__16_34_20___1___11.hdf5,hdf5,390669770
1014165,mec-10 (u20) on food R_2010_11_11__16_34_20___1___11.wcon.zip,zip,20871630
1032625,N2 on food R_2009_06_02__10_21__1_features.hdf5,hdf5,6891954
1032625,N2 on food R_2009_06_02__10_21__1.hdf5,hdf5,67552146
1032625,N2 on food R_2009_06_02__10_21__1.wcon.zip,zip,5152764
1004243,422 ED3017 on food R_2011_06_14__12_52_16___6___7_features.hdf5,hdf5,19068347
1004243,422 ED3017 on food R_2011_06_14__12_52_16___6___7.hdf5,hdf5,249316862
1004243,422 ED3017 on food R_2011_06_14__12_52_16___6___7.wcon.zip,zip,17686205
1019858,odr-3 (n2150) on food L_2010_03_09__15_55_01___7___8_features.hdf5,hdf5,14898679
1019858,odr-3 (n2150) on food L_2010_03_09__15_55_01___7___8.hdf5,hdf5,284828109
1019858,odr-3 (n2150) on food L_2010_03_09__15_55_01___7___8.wcon.zip,zip,12638240
1016052,unc-7 (cb5) on food L_2010_09_09__10_28_31__2_features.hdf5,hdf5,21579061
1016052,unc-7 (cb5) on food L_2010_09_09__10_28_31__2.hdf5,hdf5,332979547
1016052,unc-7 (cb5) on food L_2010_09_09__10_28_31__2.wcon.zip,zip,20876736
1013407,acr-9 (ok933)X on food R_2010_02_24__12_24_55___8___10_features.hdf5,hdf5,14710817
1013407,acr-9 (ok933)X on food R_2010_02_24__12_24_55___8___10.hdf5,hdf5,410701413
1013407,acr-9 (ok933)X on food R_2010_02_24__12_24_55___8___10.wcon.zip,zip,13128843
1021831,unc-105 (ok1432) on food L_2010_04_09__13_04_13__8_features.hdf5,hdf5,15891191
1021831,unc-105 (ok1432) on food L_2010_04_09__13_04_13__8.hdf5,hdf5,265588193
1021831,unc-105 (ok1432) on food L_2010_04_09__13_04_13__8.wcon.zip,zip,14432171
1028755,egl-27 (ok151)II on food L_2010_08_03__12_38_29___8___8_features.hdf5,hdf5,21249302
1028755,egl-27 (ok151)II on food L_2010_08_03__12_38_29___8___8.hdf5,hdf5,212779050
1028755,egl-27 (ok151)II on food L_2010_08_03__12_38_29___8___8.wcon.zip,zip,19765891
1032147,nlp-8 (ok1799)I on food L_2009_06_15__16_53_11__29_features.hdf5,hdf5,5963798
1032147,nlp-8 (ok1799)I on food L_2009_06_15__16_53_11__29.hdf5,hdf5,94258409
1032147,nlp-8 (ok1799)I on food L_2009_06_15__16_53_11__29.wcon.zip,zip,4273996
1021069,883 RC301 on food L_2011_03_15__12_40_48___7___5_features.hdf5,hdf5,18956371
1021069,883 RC301 on food L_2011_03_15__12_40_48___7___5.hdf5,hdf5,272990945
1021069,883 RC301 on food L_2011_03_15__12_40_48___7___5.wcon.zip,zip,17859222
1015845,unc-7 (cb5) on food L_2010_09_09__11_24_34___1___5_features.hdf5,hdf5,21466625
1015845,unc-7 (cb5) on food L_2010_09_09__11_24_34___1___5.hdf5,hdf5,336369633
1015845,unc-7 (cb5) on food L_2010_09_09__11_24_34___1___5.wcon.zip,zip,21256277
1021199,unc-1 (e94)X on food L_2011_10_13__15_48_34___2___9_features.hdf5,hdf5,21264325
1021199,unc-1 (e94)X on food L_2011_10_13__15_48_34___2___9.hdf5,hdf5,271764916
1021199,unc-1 (e94)X on food L_2011_10_13__15_48_34___2___9.wcon.zip,zip,20356497
1020935,ins-38 (tm2632) on food R_2012_10_04__09_40_55___6___2_features.hdf5,hdf5,19942844
1020935,ins-38 (tm2632) on food R_2012_10_04__09_40_55___6___2.hdf5,hdf5,274702005
1020935,ins-38 (tm2632) on food R_2012_10_04__09_40_55___6___2.wcon.zip,zip,19388580
1028043,N2 on food R_2010_02_19__09_23_46___8___1_features.hdf5,hdf5,15775528
1028043,N2 on food R_2010_02_19__09_23_46___8___1.hdf5,hdf5,218963896
1028043,N2 on food R_2010_02_19__09_23_46___8___1.wcon.zip,zip,14285162
1015593,M05B5.6 (tm3092) on food L_2010_03_19__10_16_14___8___5_features.hdf5,hdf5,14137772
1015593,M05B5.6 (tm3092) on food L_2010_03_19__10_16_14___8___5.hdf5,hdf5,342129872
1015593,M05B5.6 (tm3092) on food L_2010_03_19__10_16_14___8___5.wcon.zip,zip,12443912
1003993,N2 on food R_2010_01_12__10_39_50___6___1_features.hdf5,hdf5,16146500
1003993,N2 on food R_2010_01_12__10_39_50___6___1.hdf5,hdf5,967446159
1003993,N2 on food R_2010_01_12__10_39_50___6___1.wcon.zip,zip,13898175
1019763,f-3 (e1376)X on food L_2010_07_29__14_59_32___8___8_features.hdf5,hdf5,19967585
1019763,f-3 (e1376)X on food L_2010_07_29__14_59_32___8___8.hdf5,hdf5,285973662
1019763,f-3 (e1376)X on food L_2010_07_29__14_59_32___8___8.wcon.zip,zip,18729468
1024232,N2 on food L_2011_02_24__16_00_59___1___7_features.hdf5,hdf5,20007741
1024232,N2 on food L_2011_02_24__16_00_59___1___7.hdf5,hdf5,243883828
1024232,N2 on food L_2011_02_24__16_00_59___1___7.wcon.zip,zip,19175820
1008094,unc-122 (e25200I on food L_2010_04_13__14_40_16___4___11_features.hdf5,hdf5,7514076
1008094,unc-122 (e25200I on food L_2010_04_13__14_40_16___4___11.hdf5,hdf5,211114523
1008094,unc-122 (e25200I on food L_2010_04_13__14_40_16___4___11.wcon.zip,zip,5809819
1029208,dpy-20 (e1282)IV on food R_2011_08_19__12_43_48___8___7_features.hdf5,hdf5,20858682
1029208,dpy-20 (e1282)IV on food R_2011_08_19__12_43_48___8___7.hdf5,hdf5,207445744
1029208,dpy-20 (e1282)IV on food R_2011_08_19__12_43_48___8___7.wcon.zip,zip,19370934
1013809,T27E9.9 (ok2371)III on food L_2011_09_13__12_23_49___7___4_features.hdf5,hdf5,21120836
1013809,T27E9.9 (ok2371)III on food L_2011_09_13__12_23_49___7___4.hdf5,hdf5,388394515
1013809,T27E9.9 (ok2371)III on food L_2011_09_13__12_23_49___7___4.wcon.zip,zip,19855013
1033813,gon-2 (9362) on food R_2010_04_22__10_49_08___4___5_features.hdf5,hdf5,16666070
1033813,gon-2 (9362) on food R_2010_04_22__10_49_08___4___5.hdf5,hdf5,220183271
1033813,gon-2 (9362) on food R_2010_04_22__10_49_08___4___5.wcon.zip,zip,15115257
1033927,eat-16 (sa6091) on food L_2010_07_29__16_18___3___12_features.hdf5,hdf5,14401698
1033927,eat-16 (sa6091) on food L_2010_07_29__16_18___3___12.hdf5,hdf5,146666884
1033927,eat-16 (sa6091) on food L_2010_07_29__16_18___3___12.wcon.zip,zip,12787802
1004245,655 JU394 on food R_2011_06_14__14_41_34___6___9_features.hdf5,hdf5,20214884
1004245,655 JU394 on food R_2011_06_14__14_41_34___6___9.hdf5,hdf5,370310002
1004245,655 JU394 on food R_2011_06_14__14_41_34___6___9.wcon.zip,zip,19430428
1013575,acr-23 (ok2804)V on food L_2010_02_19__10_03_34___8___3_features.hdf5,hdf5,10747881
1013575,acr-23 (ok2804)V on food L_2010_02_19__10_03_34___8___3.hdf5,hdf5,401029312
1013575,acr-23 (ok2804)V on food L_2010_02_19__10_03_34___8___3.wcon.zip,zip,9285229
1014875,mec-18 (e228) on food L_2010_10_14__15_40_24___8___3_features.hdf5,hdf5,20465701
1014875,mec-18 (e228) on food L_2010_10_14__15_40_24___8___3.hdf5,hdf5,360392327
1014875,mec-18 (e228) on food L_2010_10_14__15_40_24___8___3.wcon.zip,zip,19540151
1011951,pkc-1 (nj3) on food L_2010_07_22__12_47_32__6_features.hdf5,hdf5,19424543
1011951,pkc-1 (nj3) on food L_2010_07_22__12_47_32__6.hdf5,hdf5,509607778
1011951,pkc-1 (nj3) on food L_2010_07_22__12_47_32__6.wcon.zip,zip,18925659
1022506,egl-43 (n1079)II on food L_2010_07_09__11_04___3___2_features.hdf5,hdf5,15515942
1022506,egl-43 (n1079)II on food L_2010_07_09__11_04___3___2.hdf5,hdf5,259809098
1022506,egl-43 (n1079)II on food L_2010_07_09__11_04___3___2.wcon.zip,zip,14167686
